2110	7889	1.0	1522713600
2112	5574	1.0	1486339200
2113	1075	1.0	1414108800
2115	5542	1.0	1514937600
2116	1787	1.0	1526169600
2117	1706	1.0	1412553600
2118	5424	1.0	1454457600
2119	799	1.0	1491177600
2120	7608	1.0	1514332800
2121	5117	1.0	1476662400
2122	1465	1.0	1445385600
2123	2769	1.0	1527724800
2124	1789	1.0	1528329600
2125	1243	1.0	1525219200
2126	3912	1.0	1505692800
2127	961	1.0	1435190400
2128	6383	1.0	1519689600
2129	5571	1.0	1469836800
2131	2464	1.0	1527465600
2133	2368	1.0	1494028800
2134	3507	1.0	1466812800
2135	2333	1.0	1522886400
2136	7461	1.0	1504396800
2137	4823	1.0	1509753600
2138	5091	1.0	1488931200
2139	122	1.0	1488326400
2140	6793	1.0	1488844800
2141	2972	1.0	1513555200
2142	807	1.0	1492905600
2144	203	1.0	1494979200
2145	2464	1.0	1524614400
2146	6639	1.0	1530748800
2147	1717	1.0	1451692800
2148	5698	1.0	1530316800
2149	1024	1.0	1522281600
2150	7524	1.0	1480723200
2151	6763	1.0	1516492800
2152	162	1.0	1437955200
2153	5787	1.0	1430697600
2154	5482	1.0	1480204800
2155	1271	1.0	1481068800
2156	961	1.0	1519084800
2157	141	1.0	1494633600
2158	7531	1.0	1532563200
2159	890	1.0	1502928000
2160	2534	1.0	1508025600
2161	6250	1.0	1499385600
2162	3697	1.0	1461196800
2163	5273	1.0	1472947200
2164	6551	1.0	1503014400
2165	1245	1.0	1462320000
2166	1819	1.0	1523404800
2167	7600	1.0	1517616000
2168	129	1.0	1517788800
2169	444	1.0	1484352000
2170	1	1.0	1500249600
2171	7867	1.0	1528848000
2172	841	1.0	1505692800
2173	2254	1.0	1489017600
2174	2593	1.0	1375920000
2175	7859	1.0	1497225600
2176	275	1.0	1515110400
2177	992	1.0	1468281600
2178	1244	1.0	1470268800
2179	1273	1.0	1517011200
2180	7430	1.0	1483315200
2181	3211	1.0	1472083200
2182	5332	1.0	1496620800
2183	11	1.0	1473120000
2184	4066	1.0	1482969600
2185	2564	1.0	1522972800
2186	745	1.0	1511827200
2187	2373	1.0	1523404800
2188	1302	1.0	1495670400
2189	6948	1.0	1531440000
2190	7460	1.0	1525392000
2191	4271	1.0	1502928000
2192	1271	1.0	1486080000
2193	3724	1.0	1465344000
2194	961	1.0	1527292800
2195	7845	1.0	1511136000
2196	5031	1.0	1524787200
2197	2193	1.0	1458691200
2198	41	1.0	1505692800
2199	677	1.0	1453766400
2200	6951	1.0	1517270400
2201	5065	1.0	1528761600
2202	544	1.0	1504310400
2203	78	1.0	1508803200
2204	3519	1.0	1522713600
2205	724	1.0	1525392000
2206	50	1.0	1522540800
2207	7852	1.0	1519084800
2208	7331	1.0	1534896000
2209	5777	1.0	1531267200
2210	338	1.0	1489881600
2211	427	1.0	1494028800
2212	7894	1.0	1527638400
2213	6743	1.0	1460937600
2214	5457	1.0	1523232000
2215	6368	1.0	1477872000
2216	5494	1.0	1505865600
2217	1999	1.0	1521504000
2218	3143	1.0	1425945600
2219	3604	1.0	1519344000
2220	841	1.0	1471910400
2221	5444	1.0	1528588800
2222	432	1.0	1518739200
2223	4246	1.0	1506297600
2224	7162	1.0	1484179200
2225	7332	1.0	1501027200
2226	5048	1.0	1507766400
2227	7700	1.0	1528761600
2228	6812	1.0	1472688000
2229	6336	1.0	1532995200
2230	2315	1.0	1461024000
2231	1311	1.0	1500854400
2233	3193	1.0	1461283200
2234	845	1.0	1504742400
2235	2746	1.0	1525824000
2236	663	1.0	1523404800
2237	6363	1.0	1524614400
2238	5661	1.0	1521590400
2239	4168	1.0	1497312000
2240	2465	1.0	1404432000
2241	929	1.0	1483574400
2242	4465	1.0	1512172800
2243	7774	1.0	1524355200
2244	4341	1.0	1496707200
2245	1288	1.0	1508544000
2246	4216	1.0	1468972800
2247	2097	1.0	1527206400
2248	5557	1.0	1494979200
2249	6772	1.0	1534377600
2250	3407	1.0	1485302400
2251	26	1.0	1480636800
2252	7395	1.0	1531872000
2253	5777	1.0	1500508800
2254	5863	1.0	1515456000
2255	2781	1.0	1497744000
2256	1	1.0	1462665600
2257	5427	1.0	1529366400
2258	844	1.0	1472860800
2259	1278	1.0	1506124800
2260	46	1.0	1464652800
2261	1891	1.0	1515715200
2262	2870	1.0	1529020800
2264	6791	1.0	1526256000
2265	5405	1.0	1529712000
2266	7283	1.0	1494460800
2267	6958	1.0	1492560000
2269	5775	1.0	1495324800
2270	2351	1.0	1492214400
2271	5566	1.0	1509580800
2272	7116	1.0	1519948800
2273	2880	1.0	1524873600
2274	7121	1.0	1533254400
2275	7493	1.0	1510272000
2276	659	1.0	1501804800
2277	1244	1.0	1524441600
2278	2728	1.0	1494892800
2279	6746	1.0	1505952000
2280	6793	1.0	1515542400
2281	6483	1.0	1499212800
2282	4037	1.0	1522713600
2283	6377	1.0	1512000000
2284	4991	1.0	1488672000
2286	7406	1.0	1523923200
2287	2750	1.0	1525910400
2288	1113	1.0	1398729600
2289	7745	1.0	1437091200
2291	1453	1.0	1482883200
2292	1949	1.0	1504396800
2293	7944	1.0	1529452800
2294	5777	1.0	1533254400
2295	5708	1.0	1438905600
2296	5388	1.0	1507248000
2297	1993	1.0	1452038400
2298	1245	1.0	1436745600
2300	7331	1.0	1496534400
2301	5695	1.0	1524614400
2302	6944	1.0	1533945600
2303	7602	1.0	1510358400
2304	2159	1.0	1498694400
2305	7567	1.0	1519516800
2306	4467	1.0	1509235200
2307	3213	1.0	1490918400
2308	1	1.0	1523404800
2309	6318	1.0	1455667200
2310	2203	1.0	1419033600
2311	194	1.0	1515801600
2312	7436	1.0	1526947200
2313	845	1.0	1438646400
2314	1863	1.0	1519171200
2315	6351	1.0	1466640000
2316	1800	1.0	1436054400
2317	6791	1.0	1526688000
2318	3689	1.0	1514764800
2320	448	1.0	1505260800
2321	1805	1.0	1468713600
2322	2396	1.0	1499299200
2324	6165	1.0	1501632000
2325	4778	1.0	1494720000
2326	6785	1.0	1506384000
2327	127	1.0	1434758400
2328	975	1.0	1501286400
2329	3388	1.0	1452297600
2330	6263	1.0	1467072000
2332	6006	1.0	1500681600
2333	1347	1.0	1516492800
2334	4690	1.0	1499040000
2335	1281	1.0	1514246400
2336	2464	1.0	1527120000
2338	1277	1.0	1416873600
2339	2678	1.0	1524009600
2340	3009	1.0	1523404800
2341	2032	1.0	1484870400
2342	458	1.0	1511481600
2343	7344	1.0	1513728000
2344	4383	1.0	1464134400
2345	6207	1.0	1524787200
2346	1729	1.0	1517011200
2347	1286	1.0	1483833600
2348	2463	1.0	1511395200
2349	7156	1.0	1493164800
2350	4053	1.0	1515801600
2351	915	1.0	1410220800
2352	4848	1.0	1509926400
2353	2769	1.0	1526428800
2354	1805	1.0	1521590400
2355	6712	1.0	1479513600
2356	6968	1.0	1480464000
2357	5074	1.0	1492041600
2358	3585	1.0	1425945600
2359	5825	1.0	1522281600
2360	6667	1.0	1469059200
2361	1480	1.0	1470009600
2362	80	1.0	1523232000
2363	7717	1.0	1427414400
2364	7388	1.0	1522800000
2365	961	1.0	1524528000
2366	4797	1.0	1527033600
2367	4642	1.0	1449878400
2368	7719	1.0	1473379200
2369	5657	1.0	1515456000
2370	4610	1.0	1511395200
2371	942	1.0	1523318400
2373	7181	1.0	1532995200
2374	3974	1.0	1522108800
2375	7804	1.0	1498608000
2376	7734	1.0	1523836800
2377	7220	1.0	1509235200
2378	1075	1.0	1430524800
2380	5542	1.0	1528329600
2381	1243	1.0	1425945600
2382	6697	1.0	1518566400
2383	7476	1.0	1529539200
2384	7729	1.0	1504483200
2385	5180	1.0	1513468800
2386	7385	1.0	1527811200
2387	1974	1.0	1524787200
2388	6101	1.0	1511049600
2389	5930	1.0	1514592000
2390	3346	1.0	1506384000
2392	5385	1.0	1488931200
2393	3256	1.0	1498262400
2394	6990	1.0	1525392000
2395	1935	1.0	1527984000
2397	901	1.0	1524355200
2398	218	1.0	1509926400
2399	7630	1.0	1526428800
2400	4973	1.0	1526947200
2401	1558	1.0	1483660800
2402	7054	1.0	1521936000
2403	6552	1.0	1474761600
2404	7207	1.0	1515974400
2405	1278	1.0	1508284800
2406	1243	1.0	1527638400
2407	2622	1.0	1497744000
2408	1289	1.0	1490227200
2409	5234	1.0	1526860800
2410	7012	1.0	1501632000
2411	5118	1.0	1480464000
2413	5457	1.0	1440028800
2414	2134	1.0	1501632000
2415	5704	1.0	1518307200
2416	656	1.0	1500336000
2417	3867	1.0	1503705600
2418	5703	1.0	1531785600
2419	6525	1.0	1531267200
2420	2552	1.0	1500336000
2421	7424	1.0	1501718400
2422	5457	1.0	1504224000
2423	2679	1.0	1426204800
2424	5946	1.0	1530230400
2425	5703	1.0	1521849600
2426	6551	1.0	1411084800
2427	80	1.0	1522368000
2428	7827	1.0	1532044800
2430	5392	1.0	1473638400
2431	5338	1.0	1522281600
2432	50	1.0	1507334400
2433	7834	1.0	1537920000
2434	1465	1.0	1499040000
2435	3661	1.0	1515715200
2436	5640	1.0	1525564800
2437	950	1.0	1455235200
2438	1582	1.0	1515456000
2439	85	1.0	1474243200
2440	6876	1.0	1509580800
2441	662	1.0	1452297600
2442	6440	1.0	1507593600
2443	7774	1.0	1526774400
2444	5457	1.0	1452556800
2445	4000	1.0	1461369600
2446	1277	1.0	1456704000
2447	7433	1.0	1518134400
2448	1582	1.0	1435622400
2449	2124	1.0	1528156800
2450	4476	1.0	1524268800
2451	4973	1.0	1491609600
2453	4869	1.0	1512864000
2454	50	1.0	1473379200
2455	574	1.0	1516060800
2456	3251	1.0	1475712000
2457	1770	1.0	1424476800
2458	3400	1.0	1514678400
2459	4866	1.0	1501545600
2461	6857	1.0	1477612800
2462	2022	1.0	1493683200
2463	2768	1.0	1479945600
2464	2593	1.0	1517616000
2465	2115	1.0	1528416000
2466	7815	1.0	1536019200
2468	6944	1.0	1523059200
2469	88	1.0	1503878400
2470	92	1.0	1497571200
2471	6782	1.0	1512172800
2472	5779	1.0	1506643200
2473	2618	1.0	1421280000
2474	5541	1.0	1413763200
2476	1730	1.0	1463529600
2477	1408	1.0	1502236800
2478	4216	1.0	1490745600
2479	4341	1.0	1526860800
2480	7864	1.0	1520208000
2481	7012	1.0	1468800000
2482	1243	1.0	1523577600
2483	2710	1.0	1514246400
2484	7077	1.0	1523059200
2485	5456	1.0	1465257600
2486	6793	1.0	1491868800
2487	1925	1.0	1524873600
2488	6738	1.0	1493337600
2490	1323	1.0	1447027200
2492	6612	1.0	1532822400
2493	6873	1.0	1491955200
2494	2337	1.0	1469836800
2495	6078	1.0	1513555200
2496	1168	1.0	1507939200
2497	5482	1.0	1531180800
2498	6726	1.0	1398124800
2499	5117	1.0	1520899200
2500	1505	1.0	1520985600
2501	6322	1.0	1482364800
2502	3836	1.0	1517270400
2503	7383	1.0	1454544000
2504	5535	1.0	1524960000
2505	187	1.0	1506470400
2506	748	1.0	1515542400
2507	2925	1.0	1452816000
2508	6693	1.0	1504569600
2509	5338	1.0	1498521600
2510	3105	1.0	1527033600
2511	593	1.0	1433203200
2512	3348	1.0	1422662400
2514	2769	1.0	1494633600
2515	7930	1.0	1520467200
2517	5699	1.0	1531180800
2518	5482	1.0	1509840000
2520	7783	1.0	1523664000
2521	4799	1.0	1435363200
2522	867	1.0	1477785600
2523	2769	1.0	1528416000
2524	5348	1.0	1526428800
2527	50	1.0	1520208000
2528	4530	1.0	1505606400
2529	1075	1.0	1487203200
2531	4656	1.0	1459987200
2533	6014	1.0	1487635200
2534	6336	1.0	1534377600
2535	4398	1.0	1484352000
2536	6851	1.0	1487808000
2537	3488	1.0	1465516800
2538	7868	1.0	1518825600
2539	2465	1.0	1527465600
2540	6944	1.0	1483401600
2541	1278	1.0	1411257600
2542	4596	1.0	1528329600
2544	3264	1.0	1520726400
2545	6667	1.0	1489017600
2546	7002	1.0	1531180800
2548	844	1.0	1359936000
2549	7470	1.0	1469664000
2550	4487	1.0	1498694400
2551	1075	1.0	1522368000
2552	2003	1.0	1526860800
2553	7782	1.0	1477872000
2554	7043	1.0	1518652800
2555	1311	1.0	1458259200
2556	6303	1.0	1470700800
2557	5118	1.0	1471478400
2558	6551	1.0	1473724800
2559	7285	1.0	1466294400
2561	6993	1.0	1515196800
2562	7894	1.0	1527811200
2563	7299	1.0	1534982400
2564	1501	1.0	1524700800
2566	5041	1.0	1523923200
2567	3377	1.0	1421107200
2568	1974	1.0	1525651200
2569	2808	1.0	1433635200
2570	1072	1.0	1405209600
2571	662	1.0	1495065600
2572	2936	1.0	1525651200
2573	3499	1.0	1471305600
2574	1888	1.0	1518912000
2575	6948	1.0	1532390400
2576	5392	1.0	1501286400
2577	4865	1.0	1482364800
2578	5118	1.0	1523491200
2579	7537	1.0	1490054400
2580	4861	1.0	1518048000
2581	3476	1.0	1501372800
2582	1259	1.0	1456531200
2583	5482	1.0	1478131200
2584	5214	1.0	1483142400
2585	162	1.0	1446681600
2586	1552	1.0	1475366400
2587	7595	1.0	1464825600
2588	3075	1.0	1482710400
2589	49	1.0	1464048000
2592	722	1.0	1497744000
2593	6743	1.0	1515024000
2595	67	1.0	1501718400
2596	3776	1.0	1450915200
2597	7912	1.0	1493337600
2598	841	1.0	1360800000
2599	5127	1.0	1497830400
2600	7690	1.0	1530230400
2601	7861	1.0	1533081600
2602	1560	1.0	1525305600
2603	5447	1.0	1494201600
2604	6782	1.0	1516320000
2605	5703	1.0	1532649600
2606	475	1.0	1492214400
2607	2534	1.0	1452297600
2608	6215	1.0	1523923200
2609	7302	1.0	1530748800
2610	3938	1.0	1422748800
2611	7608	1.0	1513900800
2613	5048	1.0	1471132800
2614	7086	1.0	1484179200
2615	5541	1.0	1524614400
2616	1583	1.0	1520121600
2617	6818	1.0	1480032000
2619	5702	1.0	1522195200
2620	5158	1.0	1504051200
2621	810	1.0	1502841600
2622	1752	1.0	1484265600
2623	1	1.0	1463616000
2624	1928	1.0	1506384000
2625	5305	1.0	1523923200
2626	7217	1.0	1518739200
2627	5160	1.0	1517270400
2628	7500	1.0	1511568000
2629	3427	1.0	1487116800
2630	2074	1.0	1456617600
2631	7052	1.0	1466553600
2632	239	1.0	1497052800
2634	710	1.0	1525737600
2635	1303	1.0	1504483200
2637	526	1.0	1451088000
2639	2465	1.0	1527292800
2640	5776	1.0	1530748800
2641	7406	1.0	1493596800
2642	553	1.0	1406851200
2644	950	1.0	1513468800
2645	4551	1.0	1526342400
2646	5700	1.0	1504051200
2647	3052	1.0	1525305600
2648	7363	1.0	1510099200
2649	2769	1.0	1505520000
2651	6822	1.0	1470441600
2652	1926	1.0	1485216000
2653	3041	1.0	1484006400
2654	2998	1.0	1504742400
2655	6351	1.0	1534291200
2656	2926	1.0	1435795200
2657	179	1.0	1502582400
2658	102	1.0	1485043200
2659	7299	1.0	1513468800
2660	4197	1.0	1463356800
2661	7181	1.0	1487980800
2662	7831	1.0	1529712000
2663	4445	1.0	1514419200
2664	6717	1.0	1496361600
2665	7941	1.0	1493942400
2667	7201	1.0	1529884800
2668	5728	1.0	1515801600
2669	2992	1.0	1504051200
2670	2425	1.0	1487808000
2671	3686	1.0	1503014400
2673	6165	1.0	1516665600
2674	5838	1.0	1527724800
2675	6831	1.0	1481068800
2676	1244	1.0	1451001600
2677	2212	1.0	1525046400
2678	1281	1.0	1475884800
2679	7946	1.0	1537660800
2680	6844	1.0	1454630400
2681	567	1.0	1514505600
2682	1405	1.0	1525651200
2684	111	1.0	1515715200
2685	7535	1.0	1498176000
2686	6122	1.0	1519171200
2687	5144	1.0	1456704000
2689	4503	1.0	1449878400
2690	5779	1.0	1522281600
2691	1288	1.0	1494201600
2693	1398	1.0	1522454400
2694	7112	1.0	1514419200
2695	7489	1.0	1499040000
2696	3200	1.0	1487462400
2697	2720	1.0	1507420800
2698	6215	1.0	1520208000
2699	1355	1.0	1451779200
2700	7241	1.0	1497916800
2701	1271	1.0	1465257600
2702	5078	1.0	1457049600
2703	567	1.0	1454976000
2704	1288	1.0	1506816000
2705	2159	1.0	1429660800
2706	1858	1.0	1501113600
2707	7104	1.0	1517184000
2709	2963	1.0	1508803200
2710	351	1.0	1472169600
2711	2531	1.0	1480896000
2712	2465	1.0	1518825600
2713	4391	1.0	1446595200
2714	7492	1.0	1521158400
2715	6350	1.0	1489968000
2716	6410	1.0	1477008000
2717	930	1.0	1503100800
2718	6900	1.0	1521417600
2719	5745	1.0	1527120000
2720	6509	1.0	1504051200
2721	1857	1.0	1474070400
2722	1888	1.0	1479859200
2723	7215	1.0	1532649600
2724	7459	1.0	1457049600
2725	310	1.0	1438646400
2726	5068	1.0	1522022400
2727	4887	1.0	1527465600
2729	2998	1.0	1527206400
2730	950	1.0	1452816000
2731	222	1.0	1485129600
2732	823	1.0	1503100800
2733	6541	1.0	1493596800
2736	2755	1.0	1494892800
2737	6368	1.0	1515456000
2738	1888	1.0	1527206400
2739	5392	1.0	1527552000
2740	1115	1.0	1470096000
2741	844	1.0	1491782400
2742	7564	1.0	1528934400
2743	6743	1.0	1513555200
2744	2678	1.0	1456099200
2745	1245	1.0	1527379200
2747	7232	1.0	1535500800
2748	5410	1.0	1530144000
2749	113	1.0	1522713600
2750	6760	1.0	1473897600
2751	4459	1.0	1522627200
2752	6474	1.0	1507852800
2753	2622	1.0	1499212800
2754	1245	1.0	1428883200
2755	1501	1.0	1522022400
2756	5635	1.0	1531094400
2757	6846	1.0	1510099200
2758	7143	1.0	1503532800
2759	5639	1.0	1467244800
2760	6785	1.0	1528329600
2761	5930	1.0	1493251200
2762	7181	1.0	1522281600
2763	2551	1.0	1484006400
2764	7396	1.0	1484352000
2765	7771	1.0	1501718400
2766	2729	1.0	1513382400
2767	2033	1.0	1527206400
2768	5701	1.0	1512345600
2769	30	1.0	1525046400
2770	2921	1.0	1496534400
2771	2373	1.0	1528329600
2772	3683	1.0	1500940800
2773	5432	1.0	1446508800
2774	7483	1.0	1520985600
2775	5426	1.0	1417478400
2776	1072	1.0	1452988800
2777	6959	1.0	1488758400
2780	1243	1.0	1519603200
2781	275	1.0	1523836800
2782	1441	1.0	1510185600
2783	6430	1.0	1533513600
2784	1	1.0	1378425600
2785	4602	1.0	1491955200
2786	2531	1.0	1525132800
2787	6241	1.0	1513296000
2788	7581	1.0	1507766400
2789	1888	1.0	1457568000
2790	50	1.0	1508716800
2791	4973	1.0	1521504000
2792	859	1.0	1524873600
2793	1	1.0	1430265600
2794	2812	1.0	1451433600
2795	7864	1.0	1461024000
2797	1270	1.0	1526515200
2798	7477	1.0	1523491200
2799	6478	1.0	1527033600
2800	5722	1.0	1499817600
2801	6667	1.0	1460073600
2802	5058	1.0	1531958400
2803	5541	1.0	1475280000
2805	661	1.0	1496448000
2807	2901	1.0	1481760000
2809	393	1.0	1515110400
2810	4158	1.0	1455840000
2811	1136	1.0	1525824000
2812	659	1.0	1516492800
2813	1563	1.0	1473206400
2814	43	1.0	1494374400
2816	1820	1.0	1526169600
2817	765	1.0	1456358400
2818	5397	1.0	1512604800
2819	4861	1.0	1518912000
2820	4603	1.0	1529452800
2821	1216	1.0	1519603200
2822	2679	1.0	1426550400
2823	919	1.0	1491696000
2825	961	1.0	1527724800
2826	688	1.0	1522972800
2827	7696	1.0	1523836800
2828	3267	1.0	1523145600
2829	4973	1.0	1528502400
2831	2091	1.0	1526774400
2833	7707	1.0	1537401600
2834	5661	1.0	1422403200
2835	7344	1.0	1536019200
2836	1237	1.0	1519257600
2837	845	1.0	1512086400
2838	656	1.0	1483315200
2839	5662	1.0	1523577600
2840	233	1.0	1482364800
2841	5457	1.0	1459814400
2842	5038	1.0	1508803200
2843	1077	1.0	1493596800
2844	5068	1.0	1528329600
2845	6812	1.0	1493078400
2846	6785	1.0	1470182400
2847	1858	1.0	1521676800
2848	5117	1.0	1475798400
2849	2452	1.0	1527379200
2850	2340	1.0	1417737600
2851	7835	1.0	1532044800
2852	6310	1.0	1522713600
2853	1270	1.0	1432944000
2854	4267	1.0	1513555200
2855	2404	1.0	1508112000
2856	465	1.0	1517184000
2857	3009	1.0	1526601600
2859	1989	1.0	1498694400
2860	1245	1.0	1528156800
2861	1065	1.0	1482019200
2862	6839	1.0	1505606400
2863	4046	1.0	1502323200
2865	640	1.0	1477353600
2866	1539	1.0	1451865600
2867	7361	1.0	1526342400
2868	7672	1.0	1529971200
2869	1799	1.0	1472774400
2870	7399	1.0	1495152000
2871	3939	1.0	1518912000
2872	1822	1.0	1528675200
2873	2465	1.0	1436832000
2874	4973	1.0	1435536000
2875	3400	1.0	1489017600
2877	1036	1.0	1519257600
2878	6667	1.0	1522972800
2879	6478	1.0	1528502400
2880	7301	1.0	1534809600
2881	5810	1.0	1502150400
2882	4690	1.0	1489017600
2883	3143	1.0	1512950400
2884	5587	1.0	1467331200
2885	1341	1.0	1494892800
2886	2331	1.0	1484438400
2887	5477	1.0	1520726400
2888	1888	1.0	1471910400
2889	7086	1.0	1522281600
2891	61	1.0	1510358400
2892	7633	1.0	1528070400
2893	2465	1.0	1448582400
2894	708	1.0	1460332800
2895	4780	1.0	1516924800
2896	2921	1.0	1405987200
2897	275	1.0	1505260800
2898	6762	1.0	1493164800
2899	7598	1.0	1514419200
2900	2924	1.0	1464566400
2901	1395	1.0	1499126400
2902	6845	1.0	1529884800
2904	6558	1.0	1470096000
2905	4235	1.0	1521590400
2906	2927	1.0	1527292800
2907	3153	1.0	1526947200
2908	6667	1.0	1461715200
2909	5876	1.0	1502064000
2910	1465	1.0	1428537600
2911	6186	1.0	1527465600
2912	1974	1.0	1527811200
2914	2075	1.0	1488672000
2915	1280	1.0	1484265600
2916	1271	1.0	1525219200
2917	7347	1.0	1523923200
2918	5090	1.0	1446681600
2919	2712	1.0	1508544000
2920	1506	1.0	1495411200
2921	6235	1.0	1510963200
2922	2071	1.0	1529193600
2923	122	1.0	1519776000
2924	3029	1.0	1502668800
2925	6271	1.0	1520467200
2926	7766	1.0	1537920000
2927	1308	1.0	1513555200
2928	3661	1.0	1452988800
2929	397	1.0	1509580800
2930	5831	1.0	1514073600
2931	3185	1.0	1516665600
2932	1075	1.0	1415750400
2933	421	1.0	1515542400
2934	675	1.0	1465862400
2935	4048	1.0	1530489600
2936	46	1.0	1454457600
2937	2535	1.0	1518566400
2939	6041	1.0	1515628800
2940	329	1.0	1483142400
2941	917	1.0	1468627200
2942	4268	1.0	1526342400
2943	3858	1.0	1417305600
2944	3094	1.0	1482278400
2945	1361	1.0	1521936000
2946	5650	1.0	1513209600
2947	6962	1.0	1527984000
2950	7376	1.0	1521936000
2951	5236	1.0	1482192000
2952	39	1.0	1517443200
2953	6278	1.0	1525219200
2954	4669	1.0	1529107200
2955	523	1.0	1484956800
2956	444	1.0	1505952000
2957	6818	1.0	1484697600
2958	5758	1.0	1492128000
2959	6864	1.0	1476316800
2960	7838	1.0	1522454400
2961	7039	1.0	1522972800
2962	451	1.0	1483228800
2963	6474	1.0	1524441600
2964	2531	1.0	1526169600
2965	7101	1.0	1504656000
2966	5072	1.0	1505692800
2967	4252	1.0	1529366400
2968	7397	1.0	1517184000
2969	1888	1.0	1528329600
2970	4498	1.0	1458518400
2971	7616	1.0	1503273600
2972	7154	1.0	1500508800
2973	6846	1.0	1524441600
2974	7701	1.0	1496448000
2975	554	1.0	1522627200
2977	7215	1.0	1515110400
2978	7111	1.0	1527897600
2979	6308	1.0	1487116800
2980	5431	1.0	1442275200
2981	889	1.0	1515715200
2982	5407	1.0	1520208000
2983	7426	1.0	1490227200
2984	4273	1.0	1484784000
2985	4990	1.0	1492819200
2986	7608	1.0	1519084800
2987	2592	1.0	1512691200
2988	4752	1.0	1474848000
2989	2373	1.0	1527552000
2991	7705	1.0	1481241600
2992	6759	1.0	1529798400
2993	7783	1.0	1491350400
2994	2373	1.0	1527984000
2995	6812	1.0	1499990400
2997	5542	1.0	1524096000
2998	5709	1.0	1506556800
2999	7100	1.0	1494720000
3001	6051	1.0	1530662400
3002	6781	1.0	1518998400
3003	7283	1.0	1510272000
3004	7910	1.0	1518393600
3007	1713	1.0	1449273600
3008	4543	1.0	1523664000
3010	2568	1.0	1489363200
3011	5069	1.0	1490745600
3012	2294	1.0	1511654400
3013	1082	1.0	1469059200
3014	7559	1.0	1506384000
3015	4158	1.0	1478908800
3016	1162	1.0	1515283200
3017	5701	1.0	1472860800
3018	7115	1.0	1459036800
3019	2669	1.0	1516924800
3020	7910	1.0	1515110400
3021	2465	1.0	1467763200
3022	1569	1.0	1522108800
3023	4941	1.0	1517356800
3024	7638	1.0	1497312000
3025	7089	1.0	1533254400
3026	7128	1.0	1507420800
3027	5712	1.0	1529798400
3028	2769	1.0	1478649600
3029	7291	1.0	1485475200
3030	5337	1.0	1491523200
3031	5701	1.0	1513814400
3032	4198	1.0	1507593600
3033	7651	1.0	1506038400
3034	4133	1.0	1469836800
3036	5985	1.0	1523232000
3037	7638	1.0	1481587200
3038	2220	1.0	1511654400
3039	1465	1.0	1514332800
3040	6240	1.0	1455408000
3041	1243	1.0	1524096000
3042	890	1.0	1523491200
3044	1888	1.0	1502064000
3045	2676	1.0	1488844800
3046	470	1.0	1523404800
3047	3753	1.0	1411603200
3048	6474	1.0	1532908800
3050	7887	1.0	1513468800
3051	6803	1.0	1515542400
3053	1773	1.0	1519430400
3054	2531	1.0	1523750400
3055	6164	1.0	1512432000
3056	6394	1.0	1519603200
3057	2465	1.0	1442534400
3058	1244	1.0	1443830400
3059	122	1.0	1515801600
3060	1501	1.0	1432598400
3061	218	1.0	1484870400
3062	6321	1.0	1426377600
3063	5118	1.0	1476921600
3064	1355	1.0	1501718400
3065	5117	1.0	1432339200
3066	7346	1.0	1533772800
3067	6340	1.0	1513036800
3068	2242	1.0	1525392000
3069	5089	1.0	1526860800
3070	4657	1.0	1525219200
3071	6818	1.0	1491955200
3072	2051	1.0	1488499200
3073	6760	1.0	1527638400
3074	5457	1.0	1504224000
3075	1075	1.0	1445212800
3076	2921	1.0	1523404800
3077	473	1.0	1467849600
3078	2531	1.0	1468627200
3079	1055	1.0	1397001600
3080	1073	1.0	1443139200
3081	1501	1.0	1415577600
3082	6839	1.0	1465257600
3083	5477	1.0	1531872000
3084	6753	1.0	1500422400
3085	1071	1.0	1503792000
3086	1180	1.0	1498348800
3087	1788	1.0	1455926400
3088	459	1.0	1447200000
3089	5076	1.0	1520726400
3090	3174	1.0	1522886400
3091	2210	1.0	1466899200
3092	4349	1.0	1496880000
3093	6235	1.0	1495929600
3094	2464	1.0	1527120000
3095	4973	1.0	1462492800
3097	6716	1.0	1449964800
3098	5541	1.0	1483142400
3099	7476	1.0	1533168000
3100	1888	1.0	1461801600
3101	3602	1.0	1528243200
3102	4955	1.0	1529712000
3103	5457	1.0	1448928000
3104	6939	1.0	1524441600
3105	344	1.0	1495411200
3106	6975	1.0	1532390400
3107	5231	1.0	1456790400
3108	4495	1.0	1415318400
3109	807	1.0	1492646400
3110	6007	1.0	1533254400
3111	2005	1.0	1524441600
3112	396	1.0	1501718400
3113	5777	1.0	1470182400
3114	2679	1.0	1505347200
3115	1805	1.0	1523145600
3116	1577	1.0	1464048000
3117	6824	1.0	1523059200
3118	3664	1.0	1506038400
3119	167	1.0	1513555200
3120	2403	1.0	1469923200
3121	1552	1.0	1503619200
3122	7215	1.0	1513641600
3123	3009	1.0	1524182400
3124	7388	1.0	1525046400
3125	4834	1.0	1521331200
3127	3954	1.0	1524614400
3128	805	1.0	1512000000
3129	5117	1.0	1531526400
3130	7774	1.0	1518825600
3131	3928	1.0	1521331200
3133	1805	1.0	1438560000
3134	3949	1.0	1515283200
3135	5753	1.0	1530403200
3136	1245	1.0	1529280000
3137	3039	1.0	1428105600
3138	4564	1.0	1503878400
3139	2465	1.0	1442275200
3140	6478	1.0	1532736000
3141	7911	1.0	1525651200
3142	663	1.0	1491177600
